word,count
perform numerous,1
perform partial,1
perform physical,1
perform point-wise,1
perform precise,1
perform prediction,1
perform progressive,1
perform quantitative,1
perform random,1
perform reliable,1
perform robust,1
perform semantic,1
perform sensitivity,1
perform several,1
perform similar,1
perform spatial,1
perform splitting,1
perform superior,1
perform tasks,1
perform time-consuming,1
perform traditional,1
perform wide,1
perform worse,1
performance --,1
performance 0.719,1
performance 100fps,1
performance 132.0,1
performance 2.05,1
performance 2AP,1
performance 2D,1
performance 2K,1
performance 34.70,1
performance 40.4,1
performance 45.4,1
performance 58.95,1
performance 63.6,1
performance 7-Scenes,1
performance 73.5,1
performance 75.3,1
performance 9.58,1
performance Additional,1
performance Also,1
performance Annotating,1
performance Argoverse,1
performance Articulated,1
performance BN,1
performance Based,1
performance CIFAR-10,1
performance CUB-200-2011,1
performance Caltech,1
performance Charades,1
performance Comprehensive,1
performance Convolutional,1
performance DAVIS,1
performance DNNs,1
performance DTU,1
performance Darmstadt,1
performance DeepFashion,1
performance Domain,1
performance ETD,1
performance Experiments,1
performance FLOPs,1
performance FOAL,1
performance Finally,1
performance GCN,1
performance Geospatial,1
performance HFR,1
performance High-dimensional,1
performance Holistically,1
performance Human3.6M,1
performance ImageNet,1
performance ImageNet-VidVRD,1
performance Introducing,1
performance LAMR,1
performance LSUN,1
performance LiDAR,1
performance LiDAR-based,1
performance M2,1
performance MCG,1
performance MS,1
performance MVTec-AD,1
performance Meanwhile,1
performance NICE-GAN,1
performance NTU60,1
performance Neural,1
performance Notably,1
performance PDA,1
performance Places,1
performance Pose,1
performance RF-ReID,1
performance Reasoning,1
performance RefClef,1
performance Referring,1
performance Remarkably,1
performance Repository,1
performance ResNet-34,1
performance SISR,1
performance SLV,1
performance SPARE3D,1
performance Secondly,1
performance Semantify-NN,1
performance Shape,1
performance ShapeNet,1
performance Situation,1
performance Source,1
performance Specifically,1
performance Structure,1
performance T_D,1
performance Therefore,1
performance Thus,1
performance Trajectory,1
performance TubeTK,1
performance Two,1
performance Using,1
performance VQA-CP,1
performance VSGNet,1
performance Wherein,1
performance Without,1
performance Zero-Shot,1
performance accurate,1
performance achievable,1
performance achieve,1
performance achieves,1
performance active,1
performance adaptive,1
performance address,1
performance addressing,1
performance advantages,1
performance algo-,1
performance algorithms,1
performance alternative,1
performance analyze,1
performance anchor-based,1
performance another,1
performance answering,1
performance applications,1
performance applied,1
performance approaching,1
performance architectures,1
performance attained,1
performance backbone,1
performance based,1
performance baselines,1
performance believe,1
performance benchmarks,1
performance best,1
performance black-box,1
performance brings,1
performance camera,1
performance caused,1
performance classical,1
performance clean,1
performance co-occurs,1
performance combination,1
performance combined,1
performance combining,1
performance comes,1
performance comparable,1
performance complexity,1
performance computation,1
performance computer,1
performance conditioned,1
performance conduct,1
performance confronted,1
performance consequence,1
performance consider,1
performance considerable,1
performance considerably,1
performance considering,1
performance context,1
performance conventional,1
performance corresponding,1
performance couple,1
performance dataset,1
performance datasets,1
performance decreasing,1
performance degrade,1
performance degraded,1
performance demonstrate,1
performance demonstrated,1
performance demonstrates,1
performance demonstrating,1
performance depth,1
performance detector,1
performance difference,1
performance differences,1
performance digits,1
performance diverse,1
performance domain,1
performance downstream,1
performance drastically,1
performance drop-off,1
performance dropped,1
performance drops,1
performance effectively,1
performance end,1
performance endoscopic,1
performance enhancement,1
performance estimation,1
performance estimator,1
performance evaluate,1
performance evaluation,1
performance even,1
performance every,1
performance example,1
performance experiment,1
performance experiments,1
performance extensively,1
performance extracting,1
performance eye,1
performance face,1
performance facial,1
performance far,1
performance feature,1
performance final,1
performance fine-grained,1
performance fine-tuning,1
performance fluctuates,1
performance full,1
performance full-precision,1
performance fully-labeled,1
performance general,1
performance generators,1
performance geometric,1
performance hard,1
performance high,1
performance high-end,1
performance high-level,1
performance higher,1
performance however,1
performance human,1
performance i.e,1
performance i.e.,1
performance ii,1
performance image-based,1
performance image-level,1
performance impacting,1
performance important,1
performance improved,1
performance improves,1
performance in-,1
performance increase,1
performance incremental,1
performance independent,1
performance inevitably,1
performance interpretable,1
performance intra-dataset,1
performance introduce,1
performance irregular,1
performance iteration,1
performance iteratively,1
performance knowledge-based,1
performance labeled,1
performance large,1
performance largely,1
performance latest,1
performance leader-board,1
performance leaps,1
performance less,1
performance low-resolution,1
performance lower,1
performance mIoU,1
performance made,1
performance major,1
performance margin,1
performance margins,1
performance matching,1
performance matter,1
performance meanwhile,1
performance measured,1
performance measures,1
performance medial,1
performance memory,1
performance message,1
performance mini-batch,1
performance modern,1
performance modest,1
performance multi-scan,1
performance multi-task,1
performance near,1
performance new,1
performance newly,1
performance node,1
performance normal,1
performance notable,1
performance novel,1
performance object,1
performance objects,1
performance often,1
performance one,1
performance one-gradient-updated,1
performance operating,1
performance optimal,1
performance order,1
performance original,1
performance outperforms,1
performance overall,1
performance parameter,1
performance part,1
performance point,1
performance popular,1
performance practical,1
performance practice,1
performance predicted,1
performance prediction,1
performance preserving,1
performance probe,1
performance progressively,1
performance provide,1
performance quickly,1
performance real,1
performance real-world,1
performance recent,1
performance recovering,1
performance reduce,1
performance reduces,1
performance reflection,1
performance reinforcement,1
performance remains,1
performance report,1
performance required,1
performance requiring,1
performance respect,1
performance restoring,1
performance robust,1
performance robustness,1
performance running,1
performance runs,1
performance saliency,1
performance scaling,1
performance scenarios,1
performance seen,1
performance self,1
performance semantic,1
performance significant,1
performance simplify,1
performance since,1
performance single-shot,1
performance smaller,1
performance solo,1
performance sophisticated,1
performance source-only,1
performance specifically,1
performance speed,1
performance spike,1
performance state,1
performance state-of-the-arts,1
performance stateof-the-art,1
performance strongly,1
performance superior,1
performance superiority,1
performance supervised,1
performance supervision,1
performance system,1
performance tackling,1
performance taking,1
performance targeting,1
performance tasks,1
performance ten,1
performance test,1
performance time,1
performance tracker,1
performance traditional,1
performance transformations,1
performance transformed,1
performance tremendously,1
performance two-step,1
performance unlabeled,1
performance unseen,1
performance usually,1
performance utilizing,1
performance validated,1
performance validation,1
performance vanilla,1
performance variable,1
performance video,1
performance weakly-supervised,1
performance wide,1
performance widely,1
performance work,1
performance-complexity,1
performance-complexity trade-off,1
performances Cityscapes,1
performances Code,1
performances DRD-Net,1
performances DSR-Net,1
performances approaches,1
performances compared,1
performances describing,1
performances evaluate,1
performances five,1
performances include,1
performances many,1
performances new,1
performances next,1
performances object,1
performances performances,1
performances previous,1
performances produced,1
performances remain,1
performances salient,1
performances simultaneously,1
performances since,1
performances space-time,1
performances two,1
performances without,1
performances would,1
performed Caltech-256,1
performed clustering,1
performed decoding,1
performed fixed,1
performed forward,1
performed fully,1
performed human,1
performed including,1
performed independently,1
performed justify,1
performed language,1
performed original,1
performed parallel,1
performed physically,1
performed promisingly,1
performed publicly,1
performed six,1
performed spatio-temporal,1
performed supervision,1
performed training,1
performed unlabeled,1
performed using,1
performed without,1
performing PDE-constrained,1
performing SMIS,1
performing SNNs,1
performing action,1
performing better,1
performing classification,1
performing competitively,1
performing configuration,1
performing consistency,1
performing downstream,1
performing efficient,1
performing experiments,1
performing favorably,1
performing graph,1
performing image-to-image,1
performing iterative,1
performing latent,1
performing methods,1
performing multi-layer,1
performing semantic-level,1
performing standardization,1
performing task,1
performing tasks,1
performing various,1
performing wide,1
performs 0.7-1.0,1
performs 6.1,1
performs adaptive,1
performs automated,1
performs body,1
performs bounding,1
performs close,1
performs clustering,1
performs comparable,1
